model,accuracy,precision,recall,f1_score
Gaussian Naive Bayes,0.95,0.9512195121951219,0.9512195121951219,0.9512195121951219
Gaussian Naive Bayes Bagging,0.9625,0.9523809523809523,0.975609756097561,0.963855421686747
Logistic Regression from Scratch,1.0,1.0,1.0,1.0
Logistic Regression from Scratch Bagging,1.0,1.0,1.0,1.0
Logistic Regression (sklearn),1.0,1.0,1.0,1.0
Logistic Regression (sklearn) Bagging,1.0,1.0,1.0,1.0
